id,repo_id,issue_url,fix_url,update_time,create_time,description,fix,,Root Causes,Symptom,Trigger Conditions
123,8,https://github.com/firebase/FirebaseUI-Android/issues/549,https://github.com/firebase/FirebaseUI-Android/pull/618,2024-05-09 13:17:58,2024-05-09 13:18:00,"Account selector UI that overlays on top of the root UI gets created multiple times, once with every orientation change rotation. Then, I have to tap on the desired account once for each instance, as they disappear one by one, and after the last one, app crashes:","I can't reproduce this, but I know it's happened to me too a few times before. While the stacktrace is the same, I think this is a completely different issue than #549. Basically, our fragments stay alive beyond the activity lifecycle so that we can keep logging the user in even if they rotate the screen. This gets a little messy though because we could be trying to finish the activity while it's in no-man's land between an onDestroy and an onCreate. My guess is that since the phone you mentioned is older and slower, it takes much longer for the activity to recreate and attach itself to our fragments thus increasing the likelihood of a crash. Anyway, hopefully #618 will fix this kind of issue once and for all.",,Improper State Saving or Restoration,Crashes,Orientation change
161,14,https://github.com/android-password-store/Android-Password-Store/issues/1626,https://github.com/android-password-store/Android-Password-Store/pull/1627,2024-05-16 07:06:13,2024-05-16 07:06:13,"Fingerprint scanners,It should work like it does while generating an ssh key, after a failed attempt it shows the password option as an alternative","Refactors BiometricAuthenticator to explicitly handle all error codes from BiometricPrompt, adds an explicit
Retry type to BiometricAuthenticator.Result, and downgrades authentication failures to Retry rather than Failed.",,Improper Error State Handling,Authentication Failures,Specific Input
126,8,https://github.com/firebase/FirebaseUI-Android/issues/466,https://github.com/the-dagger/Global-Launchpad-Initiative/pull/27,2024-05-09 13:17:58,2024-05-09 13:18:00,"If your twitter account is associated with gmail account, then the app will crash.",Expected to see the UI telling you have already used this email with Google,,Lack of Necessary State or Stage,Crashes,Specific login approach
100,4,https://github.com/thunderbird/thunderbird-android/issues/5088,https://github.com/thunderbird/thunderbird-android/pull/5092,2024-05-09 09:59:50,2024-05-09 09:59:51,Port isn't changed when switching account types,"As per my comment on that issue I've made it so that all settings are reset when you navigate to the incoming/outgoing screen.
Doesn't change what the default settings are when first navigating to those screens just resets back to those same defaults each time you go to the incoming/outgoing screens.",,Improper State Saving or Restoration,Account Management function breaks,Account Management Operation
144,11,https://github.com/TwidereProject/Twidere-Android/issues/825,https://github.com/TwidereProject/Twidere-Android/commit/d42835a9d299c831875024edeb9e438b5f3d1ad1,2024-05-15 23:06:13,2024-05-15 23:06:14,"When setting an interactions tab to a Mastodon account only, or when there are only mastodon accounts, official twitter API keys should be irrelevant.",Choose token/key requirements based on account type,,Incorrect Branch or State Consequence,Incorrect Navigation Flow,Specific login approach
109,7,https://github.com/TeamAmaze/AmazeFileManager/issues/2275,https://github.com/TeamAmaze/AmazeFileManager/pull/2551,2024-05-09 11:20:06,2024-05-09 11:20:07,Rotated screen while FTP server login settings was being displayed.,Implement viewmodel for MainFragment,,Improper State Saving or Restoration,Incorrect Navigation Flow,Orientation change
310,38,https://github.com/element-hq/element-x-android/issues/2580,https://github.com/element-hq/element-x-android/pull/2594,2024-06-26 11:46:19,2024-06-26 11:46:19,Move session verification to the login flow,"Move session verification to FTUE flow, make it mandatory",,Incorrect Branch or State Consequence,Authentication Failures,Triggered by Any Login Action
279,34,https://github.com/home-assistant/android/issues/2771,https://github.com/home-assistant/android/pull/3924,2024-06-25 11:23:50,2024-06-25 11:23:50,Wear OS: TLS Client Authentication Support does not work,Add Wear OS TLS client certificate authentication (TLS CCA) support,,API Misuse,Authentication Failures,Communicating with Cloud failure
71,4,https://github.com/thunderbird/thunderbird-android/issues/2146,https://issuetracker.google.com/issues/37122132?pli=1,2024-05-02 11:27:13,2024-05-02 11:27:14,SSLHandshakeException after update to Android 7.0,this is expected. SSL crypto in 7.0 is “broken” because it lacks some widely used elliptic curves. You have to upgrade to 7.1.1 or higher.,,Wrong Environment Dependency,Authentication Failures,Specific Device
369,44,https://github.com/aws-amplify/amplify-android/issues/2490,https://github.com/aws-amplify/amplify-android/pull/2614,2024-07-01 19:31:48,2024-07-01 19:31:48,Users being logged out with Invalid Refresh Token long before expiry,Fix for when alias is used to sign in and deviceKey is stored with the entered username instead of retrieved username,,Improper State Saving or Restoration,Authentication Failures,Specific login approach
86,4,"https://github.com/thunderbird/thunderbird-android/issues/7670
","https://github.com/thunderbird/thunderbird-android/pull/7699
",2024-05-02 13:49:10,2024-05-02 13:49:11,Don't support passwords containing line breaks,remove special chars,,Improper Encoding Algorithm,Authentication Failures,Specific login approach
91,4,https://github.com/thunderbird/thunderbird-android/issues/7360,https://github.com/thunderbird/thunderbird-android/pull/7377,2024-05-02 14:33:22,2024-05-02 14:33:23,The password entered in the first screen is currently not used by the incoming and outgoing server settings screens. However  it should be.,Use password from incoming server for outgoing server if necessary,,Improper State Saving or Restoration,Account Management function breaks,Specific login approach
326,42,https://github.com/microsoft/appcenter-sdk-android/issues/1612,https://github.com/microsoft/appcenter-sdk-android/pull/1625,2024-06-30 18:22:29,2024-06-30 18:22:29,Installing app through in-app update do an IO in main thread (ANR),Install update in background thread,,API Misuse,Crashes,Specific Device
113,8,https://github.com/firebase/FirebaseUI-Android/issues/1621,https://github.com/firebase/FirebaseUI-Android/pull/1755,2024-05-09 11:29:49,2024-05-09 11:29:48,Email is null for Google Sign-in for some accounts,Request email from GoogleSignInOptions,,API Misuse,Authentication Failures,Specific login approach
221,30,https://github.com/fossasia/phimpme-android/issues/2953,https://github.com/fossasia/phimpme-android/pull/2978,2024-05-29 23:01:22,2024-05-29 23:01:21,Crash in accounts Fragment,Changes: Made the app id the same in the Manifest file as it is there in Constant.java,,Null Object Check Omission,Crashes,Account Management Operation
1,1,https://github.com/wordpress-mobile/WordPress-Android/issues/8225,https://github.com/wordpress-mobile/WordPress-Android/pull/8252,2024-01-24 15:00:00,2024-01-24 14:00:00,Google sign-up not work,1)Check 2fa code was sent before listening; 2)onSaveInstanceState save data across orientation changes,,Improper State Saving or Restoration,Authentication Failures,Specific login approach
366,44,https://github.com/aws-amplify/amplify-android/issues/2609,https://github.com/aws-amplify/amplify-android/pull/2614,2024-07-01 19:31:48,2024-07-01 19:31:48,DeviceKey is empty after logging in again after remembering device,Fix for when alias is used to sign in and deviceKey is stored with the entered username instead of retrieved username,,Improper State Saving or Restoration,Authentication Failures,Specific login approach
361,43,https://github.com/woocommerce/woocommerce-android/issues/1353,https://github.com/woocommerce/woocommerce-android/pull/1354,2024-07-01 19:25:21,2024-07-01 19:25:21,RuntimeException: Unable to unbind to service org.wordpress.android.login.LoginWpcomService,Fixes #1353 by adding the FOREGROUND_SERVICE permission to the manifest to fix a potential security exception when attempting to bind the login service.,,API Misuse,Crashes,Specific Device
52,3,https://github.com/element-hq/element-android/issues/4025,https://github.com/element-hq/element-android/pull/7950,2024-01-24 15:00:00,2024-01-24 14:00:00,Can't get out of a verification dialog,add a cancle button for verification dialog,,Lack of Necessary State or Stage,Incorrect Navigation Flow,Specific login approach
283,36,https://github.com/bitfireAT/davx5-ose/issues/831,https://github.com/bitfireAT/davx5-ose/pull/833,2024-06-26 11:23:50,2024-06-26 11:23:50,Allow login with custom domains again,"Replaces the suffixation with a simple check that will add @gmail.com if the introduced email doesn't have any hostname (aka doesn't contain @).

",,Incorrect Branch or State Consequence,Authentication Failures,Specific login approach
364,43,https://github.com/woocommerce/woocommerce-android/issues/717,https://github.com/woocommerce/woocommerce-android/pull/718,2024-07-01 19:25:21,2024-07-01 19:25:21,IllegalStateException: Login epilogue instance state,uses commitAllowingStateLoss to prevent the IllegalStateException caused by showing the upgrade dialog while the app is backgrounded.,,Improper State Saving or Restoration,Crashes,Orientation change
33,2,https://github.com/nextcloud/android/issues/4525,https://github.com/nextcloud/android/pull/4626,2024-01-26 15:00:00,2024-01-26 14:00:00,Login failed due to login fragment,remove extra custom setting of Customs EditText and instead with EditText,,API Misuse,Authentication Failures,Triggered by Any Login Action
4,1,https://github.com/wordpress-mobile/WordPress-Android/issues/12957,https://github.com/wordpress-mobile/WordPress-Android/pull/12978,2024-01-24 15:00:00,2024-01-24 14:00:00,"Login: When logging in with a site address, Atomic and Jetpack sites behave like self-hosted sites instead of WP.com ones",Remove check for existing sites as it does not work with self-signed SSL,,API Misuse,Incorrect Navigation Flow,Specific Input
146,11,https://github.com/TwidereProject/Twidere-Android/issues/692,https://github.com/TwidereProject/Twidere-Android/commit/e7e37caff84f24b14d67d8dfd690d9d55dce9bd9,2024-05-15 23:06:13,2024-05-15 23:06:14,"First login with default settings. Everything works fine.
Delete current account.
Add new account. Change API Consumer Key from default to Twitter for Android on login screen.
Save and login. After login success Interaction can be refreshed at first time, but never changes anymore.
","When user logout, delete all data",,Lack of Necessary State or Stage,Account Management function breaks,Account Management Operation
244,32,https://github.com/fossasia/open-event-attendee-android/issues/2063,https://github.com/fossasia/open-event-attendee-android/pull/2068,2024-06-05 21:57:55,2024-06-05 21:57:55,Skip button should only appear once in AuthFragment when app created,"Change navigation from WelcomeFragment similar to eventbrite
Show skip button only when safeArgs attribute state so",,Incorrect Branch or State Consequence,Incorrect Navigation Flow,Specific login approach
130,8,https://github.com/firebase/FirebaseUI-Android/issues/234,https://github.com/firebase/FirebaseUI-Android/pull/259,2024-05-09 13:17:58,2024-05-09 13:18:00,"Handle case where credentials stored in SmartLock do not correspond to an existing user, when user login in the smartlock will use wrong token to try to login in",Remove invalid token in smarklock when user to login in,,Improper State Saving or Restoration,Authentication Failures,Specific login approach
278,34,https://github.com/home-assistant/android/issues/2822,https://github.com/home-assistant/core/pull/77380,2024-06-25 11:23:50,2024-06-25 11:23:50,Login on Wear OS watch is broken with core 2022.9+,Store redirect URI in context instead of asking each time,,Lack of Necessary State or Stage,Authentication Failures,Specific Device
129,8,https://github.com/firebase/FirebaseUI-Android/issues/290,https://github.com/firebase/FirebaseUI-Android/pull/292,2024-05-09 13:17:58,2024-05-09 13:18:00,Facebook login stop working after updating to 0.5.2,"the red line is marked as incorrect because it restricts the list's mutability, which could lead to UnsupportedOperationException if there are attempts to modify the list size later.",,Incorrect Branch or State Consequence,Incorrect Navigation Flow,Specific login approach
265,34,https://github.com/home-assistant/android/issues/2222,https://github.com/home-assistant/android/pull/3842,2024-06-25 10:47:49,2024-06-25 10:47:49,biometric prompt sometimes appears twice,"Check if there's a pending unlock action before triggering a (new) biometric prompt to unlock the app.

",,Improper State Saving or Restoration,Incorrect Navigation Flow,Specific Device
180,19,https://github.com/ankidroid/Anki-Android/issues/6317,https://github.com/ankidroid/Anki-Android/pull/6319,2024-05-21 14:59:01,2024-05-21 14:59:02,"This is currently gated for < API 22.

I don't know if this versioning is correct, as device manufacturers can specify their certificates. I'm currently testing on emulators. Documentation states <= Lolipop (21) needs work

Security Review required - I haven't looked into certificate chains in a long while.

","The previous root certificate expired on 2020-05-30
https://support.sectigo.com/articles/Knowledge/Sectigo-AddTrust-External-CA-Root-Expiring-May-30-2020",,Wrong Environment Dependency,Authentication Failures,Specific Device
55,3,https://github.com/element-hq/element-android/issues/5718,https://github.com/element-hq/element-android/pull/5721,2024-01-24 15:00:00,2024-01-24 14:00:00,Account Deactivation return will crash,Throwable is the superclass of all errors and exceptions. By catching Throwable instead of Exception the code is now able to handle all types of problems that might occur,,Null Object Check Omission,Crashes,Triggered by Any Login Action
114,8,https://github.com/firebase/FirebaseUI-Android/issues/1572,https://github.com/firebase/FirebaseUI-Android/pull/1630,2024-05-09 12:17:42,2024-05-09 12:17:40,Back button during Facebook/Twitter flow shows 'Provider Error',Handling back button on Facebook login as user canceled action instead of provider error,,Improper Error State Handling,Authentication Failures,Specific login approach
