id,repo_id,issue_url,fix_url,update_time,create_time,description,fix
1,1,https://github.com/wordpress-mobile/WordPress-Android/issues/8225,https://github.com/wordpress-mobile/WordPress-Android/pull/8252,2024-01-24 15:00:00,2024-01-24 14:00:00,Google sign-up not work,1)Check 2fa code was sent before listening; 2)onSaveInstanceState save data across orientation changes
366,44,https://github.com/aws-amplify/amplify-android/issues/2609,https://github.com/aws-amplify/amplify-android/pull/2614,2024-07-01 19:31:48,2024-07-01 19:31:48,DeviceKey is empty after logging in again after remembering device,Fix for when alias is used to sign in and deviceKey is stored with the entered username instead of retrieved username
361,43,https://github.com/woocommerce/woocommerce-android/issues/1353,https://github.com/woocommerce/woocommerce-android/pull/1354,2024-07-01 19:25:21,2024-07-01 19:25:21,RuntimeException: Unable to unbind to service org.wordpress.android.login.LoginWpcomService,Fixes #1353 by adding the FOREGROUND_SERVICE permission to the manifest to fix a potential security exception when attempting to bind the login service. 
52,3,https://github.com/element-hq/element-android/issues/4025,https://github.com/element-hq/element-android/pull/7950,2024-01-24 15:00:00,2024-01-24 14:00:00,Can't get out of a verification dialog,add a cancle button for verification dialog
283,36,https://github.com/bitfireAT/davx5-ose/issues/831,https://github.com/bitfireAT/davx5-ose/pull/833,2024-06-26 11:23:50,2024-06-26 11:23:50,Allow login with custom domains again,"Replaces the suffixation with a simple check that will add @gmail.com if the introduced email doesn't have any hostname (aka doesn't contain @).

"
364,43,https://github.com/woocommerce/woocommerce-android/issues/717,https://github.com/woocommerce/woocommerce-android/pull/718,2024-07-01 19:25:21,2024-07-01 19:25:21,IllegalStateException: Login epilogue instance state,uses commitAllowingStateLoss to prevent the IllegalStateException caused by showing the upgrade dialog while the app is backgrounded.
33,2,https://github.com/nextcloud/android/issues/4525,https://github.com/nextcloud/android/pull/4626,2024-01-26 15:00:00,2024-01-26 14:00:00,Login failed due to login fragment,remove extra custom setting of Customs EditText and instead with EditText
4,1,https://github.com/wordpress-mobile/WordPress-Android/issues/12957,https://github.com/wordpress-mobile/WordPress-Android/pull/12978,2024-01-24 15:00:00,2024-01-24 14:00:00,"Login: When logging in with a site address, Atomic and Jetpack sites behave like self-hosted sites instead of WP.com ones",Remove check for existing sites as it does not work with self-signed SSL
146,11,https://github.com/TwidereProject/Twidere-Android/issues/692,https://github.com/TwidereProject/Twidere-Android/commit/e7e37caff84f24b14d67d8dfd690d9d55dce9bd9,2024-05-15 23:06:13,2024-05-15 23:06:14,"First login with default settings. Everything works fine.
Delete current account.
Add new account. Change API Consumer Key from default to Twitter for Android on login screen.
Save and login. After login success Interaction can be refreshed at first time, but never changes anymore.
","When user logout, delete all data"
244,32,https://github.com/fossasia/open-event-attendee-android/issues/2063,https://github.com/fossasia/open-event-attendee-android/pull/2068,2024-06-05 21:57:55,2024-06-05 21:57:55,Skip button should only appear once in AuthFragment when app created,"Change navigation from WelcomeFragment similar to eventbrite
Show skip button only when safeArgs attribute state so"
130,8,https://github.com/firebase/FirebaseUI-Android/issues/234,https://github.com/firebase/FirebaseUI-Android/pull/259,2024-05-09 13:17:58,2024-05-09 13:18:00,"Handle case where credentials stored in SmartLock do not correspond to an existing user, when user login in the smartlock will use wrong token to try to login in",Remove invalid token in smarklock when user to login in
278,34,https://github.com/home-assistant/android/issues/2822,https://github.com/home-assistant/core/pull/77380,2024-06-25 11:23:50,2024-06-25 11:23:50,Login on Wear OS watch is broken with core 2022.9+,Store redirect URI in context instead of asking each time
129,8,https://github.com/firebase/FirebaseUI-Android/issues/290,https://github.com/firebase/FirebaseUI-Android/pull/292,2024-05-09 13:17:58,2024-05-09 13:18:00,Facebook login stop working after updating to 0.5.2,"the red line is marked as incorrect because it restricts the list's mutability, which could lead to UnsupportedOperationException if there are attempts to modify the list size later."
265,34,https://github.com/home-assistant/android/issues/2222,https://github.com/home-assistant/android/pull/3842,2024-06-25 10:47:49,2024-06-25 10:47:49,biometric prompt sometimes appears twice,"Check if there's a pending unlock action before triggering a (new) biometric prompt to unlock the app.

"
180,19,https://github.com/ankidroid/Anki-Android/issues/6317,https://github.com/ankidroid/Anki-Android/pull/6319,2024-05-21 14:59:01,2024-05-21 14:59:02,"This is currently gated for < API 22.

I don't know if this versioning is correct, as device manufacturers can specify their certificates. I'm currently testing on emulators. Documentation states <= Lolipop (21) needs work

Security Review required - I haven't looked into certificate chains in a long while.

","The previous root certificate expired on 2020-05-30
https://support.sectigo.com/articles/Knowledge/Sectigo-AddTrust-External-CA-Root-Expiring-May-30-2020"
55,3,https://github.com/element-hq/element-android/issues/5718,https://github.com/element-hq/element-android/pull/5721,2024-01-24 15:00:00,2024-01-24 14:00:00,Account Deactivation return will crash,Throwable is the superclass of all errors and exceptions. By catching Throwable instead of Exception the code is now able to handle all types of problems that might occur
114,8,https://github.com/firebase/FirebaseUI-Android/issues/1572,https://github.com/firebase/FirebaseUI-Android/pull/1630,2024-05-09 12:17:42,2024-05-09 12:17:40,Back button during Facebook/Twitter flow shows 'Provider Error',Handling back button on Facebook login as user canceled action instead of provider error
